threads,memory_bound,cpu_bound
1,0.031278060,4.438000751
2,0.011831528,2.279487133
3,0.009578110,1.593793034
4,0.007358007,1.220670362
5,0.005477281,1.008944683
6,0.006658759,0.892409227
7,0.006286562,0.815900626
8,0.006097589,0.707096660
9,0.006744879,0.678246832
10,0.005646965,0.653982942
11,0.006570574,0.598395075
12,0.005944453,0.570013251
13,0.005332116,0.538972096
14,0.005522930,0.524609096
15,0.005413620,0.494565104
16,0.004486026,0.473659166
17,0.004828197,0.450838424
18,0.004769763,0.432608567
19,0.006563255,0.424801101
20,0.005571451,0.413013913
21,0.004815570,0.438260484
22,0.004575382,0.423517155
23,0.006861997,0.435143195
24,0.014467657,0.502181152
25,0.008614571,0.459167204
26,0.006578802,0.456741671
27,0.019316267,0.532508582
28,0.028544335,0.675412066
