threads,seq_time,omp_naive_time,omp_red_time,seq_count,omp_naive_count,omp_red_count
1,0.758144853,0.729714279,0.743377024,348513,348513,348513
2,0.900323597,0.564193948,0.610785340,348513,165441,348513
3,0.878774106,0.400045858,0.414799193,348513,109394,348513
4,1.034952487,0.373547564,0.458038515,348513,81795,348513
5,1.273445099,0.260488345,0.256010743,348513,65367,348513
6,0.780187015,0.229634657,0.213466196,348513,54372,348513
7,0.860443478,0.226234959,0.231591684,348513,46606,348513
8,0.869822043,0.194807713,0.194246273,348513,40786,348513
9,0.856942715,0.146293342,0.159041483,348513,36216,348513
10,0.929824228,0.153360666,0.182330345,348513,32565,348513
11,0.881428584,0.136596108,0.158222730,348513,29639,348513
12,0.829186936,0.133671931,0.126038686,348513,27423,348513
13,0.777826802,0.114728712,0.134653611,348513,25057,348513
14,0.739419273,0.130944679,0.117228594,348513,23416,348513
15,0.734491405,0.124882096,0.117304079,348513,21865,348513
16,0.797857010,0.106677968,0.097531977,348513,20893,348513
17,0.780614103,0.096457560,0.108168101,348513,19157,348513
18,0.807240869,0.107775283,0.094601305,348513,18286,348513
19,0.877319230,0.104981052,0.101307589,348513,17193,348513
20,0.777573143,0.090388933,0.102887077,348513,16293,348513
21,0.647935376,0.080845449,0.088983171,348513,15573,348513
22,0.810075686,0.080771261,0.078543925,348513,14846,348513
23,0.714509067,0.074109134,0.088068615,348513,14144,348513
24,0.718171896,0.083357749,0.078269275,348513,13944,348513
25,0.802781438,0.088754452,0.088284238,348513,13074,348513
26,0.867419413,0.075090166,0.076060753,348513,12626,348513
27,0.822404977,0.079073648,0.084180131,348513,12027,348513
28,0.787092340,0.075209082,0.082862014,348513,11872,348513
