threads,v1_shared_critical_s,v2_shared_atomic_s,v3_private_critical_s,v4_vector_s,v5_reduction_s
1,0.0217,0.0128,0.0076,0.0090,0.0092
2,0.0598,0.0210,0.0047,0.0044,0.0045
3,0.0962,0.0292,0.0028,0.0035,0.0030
4,0.1213,0.0206,0.0022,0.0027,0.0027
5,0.1512,0.0298,0.0022,0.0019,0.0021
6,0.1748,0.0313,0.0020,0.0019,0.0025
7,0.2033,0.0334,0.0022,0.0024,0.0027
8,0.1770,0.0398,0.0024,0.0023,0.0025
9,0.2421,0.0337,0.0022,0.0022,0.0022
10,0.2609,0.0247,0.0019,0.0019,0.0019
11,0.2735,0.0362,0.0020,0.0018,0.0019
12,0.3045,0.0367,0.0019,0.0017,0.0017
13,0.2605,0.0273,0.0017,0.0017,0.0018
14,0.3166,0.0360,0.0016,0.0015,0.0017
15,0.3503,0.0398,0.0016,0.0015,0.0015
16,0.3650,0.0276,0.0015,0.0014,0.0016
17,0.3042,0.0388,0.0016,0.0016,0.0016
18,0.4028,0.0299,0.0017,0.0015,0.0015
19,0.4197,0.0384,0.0015,0.0015,0.0015
20,0.4188,0.0315,0.0014,0.0014,0.0015
21,0.3780,0.0431,0.0019,0.0014,0.0015
22,0.4736,0.0417,0.0015,0.0015,0.0015
23,0.5291,0.0420,0.0017,0.0015,0.0018
24,0.3939,0.0419,0.0014,0.0017,0.0015
25,0.5260,0.0425,0.0017,0.0017,0.0014
26,0.4906,0.0423,0.0016,0.0017,0.0017
27,0.5407,0.0413,0.0019,0.0014,0.0019
28,0.4775,0.0460,0.0149,0.0056,0.0039
